Count,Mean,Vehicle_id
449,32.7728285077951,188
435,29.67816091954023,189
594,28.612794612794612,190
464,31.892241379310345,191
392,36.892857142857146,192
482,28.109958506224068,193
517,32.90715667311412,194
426,35.38732394366197,195
409,29.621026894865526,196
562,35.93238434163701,197
384,32.494791666666664,198
448,31.189732142857142,199
499,35.144288577154306,200
579,40.54749568221071,201
443,38.33634311512415,202
492,27.865853658536587,203
460,39.62391304347826,204
403,27.456575682382134,205
496,35.66935483870968,206
574,37.066202090592334,207
542,27.25092250922509,208
538,33.473977695167285,209
433,33.953810623556585,210
472,29.985169491525422,211
389,34.102827763496144,212
413,30.840193704600484,213
418,35.686602870813395,214
457,36.87308533916849,215
487,28.759753593429156,216
502,32.38247011952191,217
443,39.25507900677201,218
504,33.375,219
476,26.52310924369748,220
425,33.644705882352945,221
468,35.164529914529915,222
489,30.47443762781186,223
540,32.16481481481482,224
534,36.48501872659176,225
514,40.02723735408561,226
590,42.31864406779661,227
622,34.442122186495176,228
536,35.274253731343286,229
442,27.11085972850679,230
511,36.73581213307241,231
447,32.71364653243848,232
428,28.378504672897197,233
564,31.74645390070922,234
423,42.1063829787234,235
505,31.843564356435643,236
486,39.56378600823045,237
527,35.85768500948767,238
508,37.88385826771653,239
523,25.2848948374761,240
394,37.53299492385787,241
540,37.49074074074074,242
456,37.175438596491226,243
371,31.099730458221025,244
454,32.51101321585903,245
432,30.22685185185185,246
448,32.841517857142854,247
571,27.928196147110334,248
432,34.93981481481482,249
436,30.057339449541285,250
490,35.49387755102041,251
472,32.54025423728814,252
461,37.657266811279825,253
398,25.3643216080402,254
486,35.111111111111114,255
456,35.64254385964912,256
538,41.139405204460964,257
541,35.98336414048059,258
447,42.18791946308725,259
519,32.177263969171484,260
451,39.03769401330377,261
393,38.170483460559794,262
470,40.88297872340426,263
465,43.57634408602151,264
536,39.92910447761194,265
368,38.20108695652174,266
463,23.524838012958963,267
520,36.06346153846154,268
482,35.939834024896264,269
432,32.23148148148148,270
446,25.58744394618834,271
488,36.59836065573771,272
406,36.70935960591133,273
503,40.17495029821074,274
497,36.78269617706238,275
535,43.21308411214953,276
418,35.60287081339713,277
419,35.326968973747015,278
475,30.543157894736844,279
510,38.8,280
439,48.608200455580864,281
534,34.38951310861423,282
562,30.76690391459075,283
425,32.315294117647056,284
562,32.50177935943061,285
487,35.52361396303901,286
548,41.55474452554745,287
407,33.96314496314496,288
558,46.12007168458781,289
446,32.46188340807175,290
540,38.425925925925924,291
554,36.20397111913358,292
545,30.744954128440366,293
490,36.412244897959184,294
553,33.600361663652805,295
508,39.923228346456696,296
548,29.22992700729927,297
550,33.81090909090909,298
547,39.43144424131627,299
490,31.581632653061224,300
501,28.920159680638722,301
462,37.666666666666664,302
440,28.261363636363637,303
437,31.36384439359268,304
529,32.00567107750473,305
519,35.69556840077071,306
495,41.86464646464646,307
536,30.73320895522388,308
411,44.12895377128954,309
533,37.711069418386494,310
485,33.02474226804124,311
504,36.46626984126984,312
541,42.415896487985215,313
460,31.68913043478261,314
508,32.423228346456696,315
502,41.98207171314741,316
387,33.13178294573643,317
470,24.795744680851065,318
513,32.02729044834308,319
545,40.86788990825688,320
457,35.67833698030635,321
475,31.090526315789475,322
467,33.93147751605996,323
387,21.7312661498708,324
464,43.88793103448276,325
496,35.80443548387097,326
492,25.30081300813008,327
481,31.97920997920998,328
456,29.719298245614034,329
564,34.023049645390074,330
410,38.08048780487805,331
546,27.316849816849818,332
464,38.508620689655174,333
489,36.49284253578732,334
448,32.35267857142857,335
485,28.22680412371134,336
428,33.3107476635514,337
434,37.94239631336406,338
375,31.325333333333333,339
447,34.422818791946305,340
540,32.724074074074075,341
636,32.191823899371066,342
529,39.58412098298677,343
549,32.482695810564664,344
465,38.68387096774194,345
534,31.136704119850187,346
479,38.39457202505219,347
497,31.67404426559356,348
514,43.3579766536965,349
500,32.344,350
393,27.97201017811705,351
489,34.37832310838446,352
460,34.14782608695652,353
483,35.61490683229814,354
566,37.69081272084806,355
436,33.21559633027523,356
431,31.13921113689095,357
524,34.345419847328245,358
517,40.342359767891686,359
546,25.55860805860806,360
524,37.07442748091603,361
549,29.5591985428051,362
453,44.211920529801326,363
408,30.083333333333332,364
484,27.510330578512395,365
518,30.62934362934363,366
590,35.833898305084745,367
487,38.61396303901437,368
524,34.55534351145038,369
566,27.77208480565371,370
398,37.55527638190955,371
553,37.831826401446655,372
520,30.746153846153845,373
456,35.11842105263158,374
485,34.228865979381446,375
429,39.04195804195804,376
441,32.573696145124714,377
410,31.297560975609755,378
401,39.13466334164588,379
460,31.139130434782608,380
464,39.92456896551724,381
513,32.09551656920078,382
445,33.492134831460675,383
514,39.13813229571984,384
535,27.85607476635514,385
402,32.74875621890547,386
465,32.00215053763441,387
562,41.80960854092527,388
414,44.671497584541065,389
519,29.734104046242773,390
521,35.25143953934741,391
443,31.108352144469524,392
467,27.220556745182012,393
519,40.59344894026975,394
469,36.94456289978678,395
524,37.524809160305345,396
548,37.52919708029197,397
387,30.532299741602067,398
459,36.04357298474945,399
538,33.28624535315985,400
492,38.18292682926829,401
451,33.689578713968956,402
467,34.37473233404711,403
440,37.695454545454545,404
567,35.326278659611994,405
521,35.341650671785025,406
458,32.3296943231441,407
498,36.791164658634536,408
547,35.98537477148081,409
531,35.4180790960452,410
568,43.58978873239437,411
346,36.28901734104046,412
592,32.44763513513514,413
506,32.116600790513836,414
601,40.12645590682197,415
481,43.84407484407485,416
462,40.82683982683983,417
409,28.669926650366747,418
501,38.522954091816366,419
557,33.90305206463196,420
610,35.71475409836066,421
498,40.929718875502004,422
494,36.74696356275304,423
625,40.8752,424
435,29.788505747126436,425
416,28.504807692307693,426
420,38.40952380952381,427
493,34.537525354969574,428
514,41.93385214007782,429
516,37.10658914728682,430
407,24.948402948402947,431
509,40.278978388998034,432
486,39.82098765432099,433
447,35.060402684563755,434
500,42.078,435
549,37.11657559198543,436
456,43.155701754385966,437
517,32.39458413926499,438
486,42.0761316872428,439
409,34.76528117359413,440
474,40.177215189873415,441
453,42.971302428256074,442
454,35.0352422907489,443
359,31.13091922005571,444
516,33.15891472868217,445
528,34.87689393939394,446
571,39.67775831873905,447
416,35.36778846153846,448
546,45.76007326007326,449
487,30.882956878850102,450
522,37.480842911877396,451
546,34.324175824175825,452
469,32.35181236673774,453
483,32.88819875776397,454
554,37.671480144404335,455
368,28.758152173913043,456
436,44.0045871559633,457
406,30.54679802955665,458
470,33.1,459
509,36.13752455795678,460
491,31.894093686354378,461
439,26.71981776765376,462
526,43.56463878326996,463
439,40.888382687927106,464
420,26.135714285714286,465
518,37.34555984555985,466
579,28.806563039723663,467
439,26.378132118451024,468
503,30.848906560636184,469
523,40.61376673040153,470
543,30.646408839779006,471
419,35.307875894988065,472
445,35.06741573033708,473
426,36.27699530516432,474
601,35.356073211314474,475
566,37.38515901060071,476
409,32.41809290953545,477
382,39.30890052356021,478
430,30.032558139534885,479
570,38.46140350877193,480
477,35.668763102725364,481
479,28.599164926931106,482
453,36.16556291390729,483
439,45.49430523917995,484
566,38.245583038869256,485
402,30.83830845771144,486
452,31.530973451327434,487
502,34.14342629482072,488
464,34.66594827586207,489
504,31.408730158730158,490
501,28.073852295409182,491
411,28.017031630170315,492
443,35.762979683972915,493
488,39.11680327868852,494
507,30.7534516765286,495
402,29.554726368159205,496
400,32.2,497
433,34.1270207852194,498
502,30.739043824701195,499
